QID,Miejscowosc,Description,Latitude,Longitude
"Q115298","Góry","część wsi: Piotrówka (gmina: Jedlicze, powiat: krośnieński, wojewódzwo: podkarpackie)","49.67516671800006","21.581350711000784"
"Q115298","Grab","część wsi: Piotrówka (gmina: Jedlicze, powiat: krośnieński, wojewódzwo: podkarpackie)","49.67516671800006","21.581350711000784"
"Q115298","Grabno","część wsi: Piotrówka (gmina: Jedlicze, powiat: krośnieński, wojewódzwo: podkarpackie)","49.67516671800006","21.581350711000784"
"Q115620","Resztówka","część wsi: Jankowa (gmina: Bobowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.697536794","20.919234837000097"
"Q115620","Jankowa","część wsi: Jankowa (gmina: Bobowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.697536794","20.919234837000097"
"Q115620","Jankówka","część wsi: Jankowa (gmina: Bobowa, powiat: gorlicki, wojewódzwo: małopolskie)","49.697536794","20.919234837000097"
"Q116157","Podgórze","część wsi: Lisów (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.76763001300002","21.321462762000408"
"Q116157","Lisów","część wsi: Lisów (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.76763001300002","21.321462762000408"
"Q116492","Bacówka","część wsi: Rzepiennik Marciszewski (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83385611500003","20.99778084400014"
"Q116492","Golanka","część wsi: Rzepiennik Marciszewski (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83385611500003","20.99778084400014"
"Q117704","Blich","część wsi: Nowy Żmigród (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.60613247200009","21.52575243300063"
"Q117704","Żmigród","część wsi: Nowy Żmigród (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.60613247200009","21.52575243300063"
"Q117704","Nowy Żmigród","część wsi: Nowy Żmigród (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.60613247200009","21.52575243300063"
"Q118415","Budy","część wsi: Święcany (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.77025312200003","21.277481726000328"
"Q118415","Święcany","część wsi: Święcany (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.77025312200003","21.277481726000328"
"Q120779","Garbacz Mały","część wsi: Mszanka (gmina: Łużna, powiat: gorlicki, wojewódzwo: małopolskie)","49.69306340700004","21.111828411000214"
"Q120779","Mszanka","część wsi: Mszanka (gmina: Łużna, powiat: gorlicki, wojewódzwo: małopolskie)","49.69306340700004","21.111828411000214"
"Q120779","Muszanka","część wsi: Mszanka (gmina: Łużna, powiat: gorlicki, wojewódzwo: małopolskie)","49.69306340700004","21.111828411000214"
"Q121231","Góra","część wsi: Kotań (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.52464515800009","21.47205025300062"
"Q121231","Kotan","część wsi: Kotań (gmina: Krempna, powiat: jasielski, wojewódzwo: podkarpackie)","49.52464515800009","21.47205025300062"
"Q121949","Hałbów","część wsi: Desznica (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.54810664200009","21.49298950900062"
"Q121949","Hałbów","część wsi: Desznica (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.54810664200009","21.49298950900062"
"Q121949","Chałbów","część wsi: Desznica (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.54810664200009","21.49298950900062"
"Q121949","Hałbnów","część wsi: Desznica (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.54810664200009","21.49298950900062"
"Q122751","Jodłowa Górna","część wsi: Jodłowa (gmina: Jodłowa, powiat: dębicki, wojewódzwo: podkarpackie)","49.87295065900003","21.263561879000328"
"Q122751","Jodłowa Polska","część wsi: Jodłowa (gmina: Jodłowa, powiat: dębicki, wojewódzwo: podkarpackie)","49.87295065900003","21.263561879000328"
"Q122751","Jodłowa Górna","część wsi: Jodłowa (gmina: Jodłowa, powiat: dębicki, wojewódzwo: podkarpackie)","49.87295065900003","21.263561879000328"
"Q125411","Lichtarz","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.72736953200008","21.469703182000583"
"Q125411","Nowa Wieś","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.72736953200008","21.469703182000583"
"Q125411","Nowa Wola","część miasta: Jasło (gmina: Jasło, powiat: jasielski, wojewódzwo: podkarpackie)","49.72736953200008","21.469703182000583"
"Q126449","Markuszka","część wsi: Załęże (gmina: Osiek Jasielski, powiat: jasielski, wojewódzwo: podkarpackie)","49.638829788000095","21.472415768000644"
"Q126449","Markuszka","część wsi: Załęże (gmina: Osiek Jasielski, powiat: jasielski, wojewódzwo: podkarpackie)","49.638829788000095","21.472415768000644"
"Q126449","Markusowa","część wsi: Załęże (gmina: Osiek Jasielski, powiat: jasielski, wojewódzwo: podkarpackie)","49.638829788000095","21.472415768000644"
"Q126609","Miasto","część wsi: Jodłowa (gmina: Jodłowa, powiat: dębicki, wojewódzwo: podkarpackie)","49.87751922300006","21.310104137000334"
"Q126609","Jodłowa Niemiecka","część wsi: Jodłowa (gmina: Jodłowa, powiat: dębicki, wojewódzwo: podkarpackie)","49.87751922300006","21.310104137000334"
"Q126609","Jodłowa Dolna","część wsi: Jodłowa (gmina: Jodłowa, powiat: dębicki, wojewódzwo: podkarpackie)","49.87751922300006","21.310104137000334"
"Q127320","Na Górce","przysiółek wsi: Rzepiennik Strzyżewski (gmina: Rzepiennik Strzyżewski, powiat: tarnowski, wojewódzwo: małopolskie)","49.80975217500004","21.02245585400015"
"Q127320","Rzepiennik Strzeżów","przysiółek wsi: Rzepiennik Strzyżewski (gmina: Rzepiennik Strzyżewski, powiat: tarnowski, wojewódzwo: małopolskie)","49.80975217500004","21.02245585400015"
"Q127320","Rzepiennik","przysiółek wsi: Rzepiennik Strzyżewski (gmina: Rzepiennik Strzyżewski, powiat: tarnowski, wojewódzwo: małopolskie)","49.80975217500004","21.02245585400015"
"Q127320","Rzepiennik Strzyżów","przysiółek wsi: Rzepiennik Strzyżewski (gmina: Rzepiennik Strzyżewski, powiat: tarnowski, wojewódzwo: małopolskie)","49.80975217500004","21.02245585400015"
"Q127811","Nosalowa","przysiółek wsi: Rzepiennik Marciszewski (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83930508000005","21.0424433270002"
"Q127811","Nosalowa","przysiółek wsi: Rzepiennik Marciszewski (gmina: Gromnik, powiat: tarnowski, wojewódzwo: małopolskie)","49.83930508000005","21.0424433270002"
"Q132381","Równie","część wsi: Błażkowa (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.84758560500009","21.38781733400045"
"Q132381","Błaszkowa","część wsi: Błażkowa (gmina: Brzyska, powiat: jasielski, wojewódzwo: podkarpackie)","49.84758560500009","21.38781733400045"
"Q135294","Turcja","część wsi: Łysa Góra (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.573040253000094","21.574259916000777"
"Q135294","Łysa Góra","część wsi: Łysa Góra (gmina: Nowy Żmigród, powiat: jasielski, wojewódzwo: podkarpackie)","49.573040253000094","21.574259916000777"
"Q138644","Wieś","część wsi: Lichwin (gmina: Pleśna, powiat: tarnowski, wojewódzwo: małopolskie)","49.88292060100009","20.954855368000132"
"Q138644","Liphin","część wsi: Lichwin (gmina: Pleśna, powiat: tarnowski, wojewódzwo: małopolskie)","49.88292060100009","20.954855368000132"
"Q138831","Pod Lasem","część wsi: Klęczany (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.70193879700001","21.207287627000262"
"Q138831","Kleczany","część wsi: Klęczany (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.70193879700001","21.207287627000262"
"Q138831","Klęczany","część wsi: Klęczany (gmina: Gorlice, powiat: gorlicki, wojewódzwo: małopolskie)","49.70193879700001","21.207287627000262"
"Q138921","Bania","część wsi: Jabłonica (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.79734948000001","21.318464641000382"
"Q138921","Jabłonica","część wsi: Jabłonica (gmina: Skołyszyn, powiat: jasielski, wojewódzwo: podkarpackie)","49.79734948000001","21.318464641000382"
"Q179443","Bączal","osada historyczna (parafia Bączal Niżny, powiat biecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.766083362000096","21.36855229500038"
"Q179548","Przedmieście Wójtowskie","osada historyczna (parafia Biecz, powiat biecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.735465402","21.285167386000413"
"Q179548","Bedlna","osada historyczna (parafia Biecz, powiat biecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.735465402","21.285167386000413"
"Q179548","Bedlno","osada historyczna (parafia Biecz, powiat biecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.735465402","21.285167386000413"
"Q180129","Jeżowa-zamek","osada historyczna (parafia Wilczyska, powiat biecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.681640051130294","20.9191683731437"
"Q180129","Jeżów","osada historyczna (parafia Wilczyska, powiat biecki, województwo krakowskie, stan na 2 poł. XVI wieku)","49.681640051130294","20.9191683731437"
"Q23255","Buk","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.341622584000014","19.864393741000082"
"Q23255","Buk","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.341622584000014","19.864393741000082"
"Q23551","Buszków","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38133578700005","20.29559966400005"
"Q23551","Buszków","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38133578700005","20.29559966400005"
"Q23551","Buczków","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38133578700005","20.29559966400005"
"Q23616","Bydlin","wieś (gmina: Klucze, powiat: olkuski, wojewódzwo: małopolskie)","50.38083610100003","19.648243504000042"
"Q23616","Bydlin","wieś (gmina: Klucze, powiat: olkuski, wojewódzwo: małopolskie)","50.38083610100003","19.648243504000042"
"Q23785","Caców","wieś (gmina: Nagłowice, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.70077842800004","20.200302252000025"
"Q23785","Czaczów","wieś (gmina: Nagłowice, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.70077842800004","20.200302252000025"
"Q24360","Chlina Dolna","część wsi: Chlina (gmina: Żarnowiec, powiat: zawierciański, wojewódzwo: śląskie)","50.44565261900006","19.81866050000005"
"Q24470","Chobędza","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.33867205100003","19.89561227000004"
"Q24470","Chobędza","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.33867205100003","19.89561227000004"
"Q25193","Chwaścice","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.644771865000045","20.43221047000006"
"Q25193","Chwaścice","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.644771865000045","20.43221047000006"
"Q25193","Chwalczyce","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.644771865000045","20.43221047000006"
"Q25193","Chwaścisowice","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.644771865000045","20.43221047000006"
"Q25193","Kwasice","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.644771865000045","20.43221047000006"
"Q25701","Cisia Wola","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.418425636000066","20.12195849800005"
"Q25701","Wola Cisa","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.418425636000066","20.12195849800005"
"Q25701","Cisa Wola","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.418425636000066","20.12195849800005"
"Q25701","Wolica Cisa","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.418425636000066","20.12195849800005"
"Q26005","Czaple Małe","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.300077194000046","19.95866798599999"
"Q26005","Czaple Małe","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.300077194000046","19.95866798599999"
"Q26005","Małe Czaple","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.300077194000046","19.95866798599999"
"Q26006","Czaple Wielkie","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.29703148400009","19.98855401700006"
"Q26006","Czaple Wielkie","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.29703148400009","19.98855401700006"
"Q26006","Czaplice Wielkie","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.29703148400009","19.98855401700006"
"Q26006","Wielkie Czaple","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.29703148400009","19.98855401700006"
"Q26462","Czepiec","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.527553666000074","19.935539626000022"
"Q26462","Czypiec","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.527553666000074","19.935539626000022"
"Q26462","Szczypiec","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.527553666000074","19.935539626000022"
"Q26732","Częstoszowice","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.430441913999985","20.154497627000083"
"Q26732","Częstoszowice","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.430441913999985","20.154497627000083"
"Q26732","Częstochowice","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.430441913999985","20.154497627000083"
"Q26978","Dalechowy","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60896097700002","20.385245859000097"
"Q26978","Dalechowy","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60896097700002","20.385245859000097"
"Q27863","Deszno","wieś (gmina: Nagłowice, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.613690155000015","20.143522363000013"
"Q27863","Deszno","wieś (gmina: Nagłowice, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.613690155000015","20.143522363000013"
"Q27863","Desno","wieś (gmina: Nagłowice, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.613690155000015","20.143522363000013"
"Q29072","Domaniewice","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.399538664","19.68003310300002"
"Q29072","Domaniowicze","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.399538664","19.68003310300002"
"Q29072","Domanowice","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.399538664","19.68003310300002"
"Q29072","Domianowice","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.399538664","19.68003310300002"
"Q29896","Dwór","część wsi: Mieronice (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.522854231000096","20.16229036200011"
"Q29896","Mironice","część wsi: Mieronice (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.522854231000096","20.16229036200011"
"Q30078","Dziaduszyce","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38419114100002","20.269116264000093"
"Q30078","Dziaduszyce","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38419114100002","20.269116264000093"
"Q30333","Dzierszyn","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.59001451800003","20.42236545000006"
"Q30333","Dzierżyn","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.59001451800003","20.42236545000006"
"Q30333","Dzierszyn","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.59001451800003","20.42236545000006"
"Q30333","Dzierzyń","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.59001451800003","20.42236545000006"
"Q30333","Dzierżenin","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.59001451800003","20.42236545000006"
"Q30807","Falniów","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.36475094400004","19.96428351500004"
"Q30807","Chwalniów","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.36475094400004","19.96428351500004"
"Q30807","Falniów","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.36475094400004","19.96428351500004"
"Q31065","Folga Druga","kolonia wsi: Potok Mały (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58180537700007","20.221717401000003"
"Q31065","Borów","kolonia wsi: Potok Mały (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58180537700007","20.221717401000003"
"Q32777","Gniewięcin","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.53442436000006","20.063126324000066"
"Q32777","Gniewięcin","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.53442436000006","20.063126324000066"
"Q33157","Gołcza","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.33814857","19.932018023000076"
"Q33157","Gołcza","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.33814857","19.932018023000076"
"Q35547","Grudzyny","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.5599143360001","20.387089941000088"
"Q35547","Grudzina","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.5599143360001","20.387089941000088"
"Q35547","Grodzina","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.5599143360001","20.387089941000088"
"Q36993","Ilkowice","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38964010700004","20.234209570000065"
"Q36993","Ilkowice","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38964010700004","20.234209570000065"
"Q37034","Imielnica","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.575023913000074","20.448985670000106"
"Q37034","Jemielnica","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.575023913000074","20.448985670000106"
"Q37034","Giemielnica","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.575023913000074","20.448985670000106"
"Q37038","Imielno","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58596943400007","20.44889644000005"
"Q37038","Jemielno","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58596943400007","20.44889644000005"
"Q37038","Giemielno","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58596943400007","20.44889644000005"
"Q37498","Jaksice","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.32506153500002","20.007446937000083"
"Q37498","Jaksice","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.32506153500002","20.007446937000083"
"Q37498","Jakszyce","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.32506153500002","20.007446937000083"
"Q37573","Jakubów","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60360718900004","20.42780846700007"
"Q37573","Jakubów","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.60360718900004","20.42780846700007"
"Q37908","Janowice","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.388593144","20.210295988000002"
"Q37908","Janowice","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.388593144","20.210295988000002"
"Q38445","Jasionna","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.626836677000036","20.40318104500008"
"Q38445","Jasionna","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.626836677000036","20.40318104500008"
"Q38445","Jasienna","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.626836677000036","20.40318104500008"
"Q38445","Jesiennica","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.626836677000036","20.40318104500008"
"Q38445","Jasiona","wieś (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.626836677000036","20.40318104500008"
"Q38905","Jelcza","wieś (gmina: Charsznica, powiat: miechowski, wojewódzwo: małopolskie)","50.442437247000036","19.882555654000065"
"Q38905","Jedlcza","wieś (gmina: Charsznica, powiat: miechowski, wojewódzwo: małopolskie)","50.442437247000036","19.882555654000065"
"Q38905","Jedlcze","wieś (gmina: Charsznica, powiat: miechowski, wojewódzwo: małopolskie)","50.442437247000036","19.882555654000065"
"Q38905","Jelcza","wieś (gmina: Charsznica, powiat: miechowski, wojewódzwo: małopolskie)","50.442437247000036","19.882555654000065"
"Q38906","Jelcza Mała","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.49784014800008","20.431883294000063"
"Q38906","Jedlcza Mała","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.49784014800008","20.431883294000063"
"Q38906","Jedlcze Małe","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.49784014800008","20.431883294000063"
"Q38907","Jelcza Wielka","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.499089364","20.418915232000113"
"Q38907","Jedlcza Wielka","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.499089364","20.418915232000113"
"Q38907","Jedlcza Wielga","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.499089364","20.418915232000113"
"Q38907","Jedlcze","wieś (gmina: Michałów, powiat: pińczowski, wojewódzwo: świętokrzyskie)","50.499089364","20.418915232000113"
"Q39321","Jędrzejów","miasto (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.640340118","20.30832978100006"
"Q39321","Andrzejów","miasto (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.640340118","20.30832978100006"
"Q39321","Jędrzejów","miasto (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.640340118","20.30832978100006"
"Q40124","Kalina Mała","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.369795402000086","20.124516419000063"
"Q40124","Kalina","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.369795402000086","20.124516419000063"
"Q40125","Kalina Wielka","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38335833000006","20.161100631000032"
"Q40125","Kalina","wieś (gmina: Słaboszów, powiat: miechowski, wojewódzwo: małopolskie)","50.38335833000006","20.161100631000032"
"Q40369","Kamienica","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.35204462200007","19.88595165800005"
"Q40369","Kamienica","wieś (gmina: Gołcza, powiat: miechowski, wojewódzwo: małopolskie)","50.35204462200007","19.88595165800005"
"Q40575","Kamieńczyce","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.33248545300005","20.003830156000085"
"Q40575","Kamieńczyce","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.33248545300005","20.003830156000085"
"Q40979","Karczowice","wieś (gmina: Kozłów, powiat: miechowski, wojewódzwo: małopolskie)","50.506376464000006","19.97580010600009"
"Q40979","Karczowice","wieś (gmina: Kozłów, powiat: miechowski, wojewódzwo: małopolskie)","50.506376464000006","19.97580010600009"
"Q41512","Kawęczyn","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58040744500005","20.34295093900003"
"Q41512","Kawęczyn","wieś (gmina: Imielno, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.58040744500005","20.34295093900003"
"Q41708","Kąpiele Wielkie","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.42611724400006","19.730073168000093"
"Q41708","Kąpiele","wieś (gmina: Wolbrom, powiat: olkuski, wojewódzwo: małopolskie)","50.42611724400006","19.730073168000093"
"Q42542","Klemencice","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.54852266700005","20.204079646000064"
"Q42542","Klimęcice","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.54852266700005","20.204079646000064"
"Q42714","Klimontówek","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.511938453000006","20.0506936410001"
"Q42714","Klimuntów","wieś (gmina: Sędziszów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.511938453000006","20.0506936410001"
"Q43752","Kolonia Górna","część wsi: Kleszczowa (gmina: Pilica, powiat: zawierciański, wojewódzwo: śląskie)","50.47449168600008","19.761886561000033"
"Q43752","Kleszczowa Górna","część wsi: Kleszczowa (gmina: Pilica, powiat: zawierciański, wojewódzwo: śląskie)","50.47449168600008","19.761886561000033"
"Q43752","Kleszczowa","część wsi: Kleszczowa (gmina: Pilica, powiat: zawierciański, wojewódzwo: śląskie)","50.47449168600008","19.761886561000033"
"Q44052","Komorów","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.34409722300006","20.009112560000045"
"Q44052","Komorów","wieś (gmina: Miechów, powiat: miechowski, wojewódzwo: małopolskie)","50.34409722300006","20.009112560000045"
"Q44103","Konary","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.52847570800003","20.299942181000038"
"Q44103","Konary","wieś (gmina: Wodzisław, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.52847570800003","20.299942181000038"
"Q44129","Konaszówka","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.44938837300002","20.13097070700003"
"Q44129","Kunaszówka","wieś (gmina: Książ Wielki, powiat: miechowski, wojewódzwo: małopolskie)","50.44938837300002","20.13097070700003"
"Q44496","Kopaniny","część wsi: Wolica (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.631536112000056","20.36781630600005"
"Q44496","Wolica Kamieńska","część wsi: Wolica (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.631536112000056","20.36781630600005"
"Q44496","Kamieńska Wolica","część wsi: Wolica (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.631536112000056","20.36781630600005"
"Q44496","Wolica","część wsi: Wolica (gmina: Jędrzejów, powiat: jędrzejowski, wojewódzwo: świętokrzyskie)","50.631536112000056","20.36781630600005"
